class, main_axis, max_defect, min_defect, area_ratio
0, 122.723, 11512, 1488, 0.36202051426162707
0, 121.495, 11664, 1536, 0.36292156735330433
0, 134.718, 13688, 1509, 0.36173843790886856
0, 110.318, 11610, 1325, 0.3605008449838685
0, 133.724, 12988, 1490, 0.3646156357107883
0, 123.146, 11481, 1271, 0.36457142857142855
0, 118.068, 11586, 1356, 0.3620615911035073
0, 117.516, 11603, 1403, 0.36716100285961295
0, 113.851, 11698, 114, 0.36031183557760454
0, 137.535, 13904, 1704, 0.36376943266707046
0, 150.03, 12646, 114, 0.363907449334585
0, 108.245, 10808, 1236, 0.36240136663141626
0, 110.164, 11090, 1316, 0.36071846934791096
0, 125.16, 12705, 114, 0.3629207542736298
0, 2.0, 36446, 36446, 1874.25
0, 121.037, 12385, 1536, 0.36137619286790557
0, 150.266, 13716, 1758, 0.36521336284552425
0, 113.252, 10988, 114, 0.3636025583816748
0, 125.706, 12250, 114, 0.3647933392804044
0, 130.782, 12922, 1485, 0.36072565245066834
0, 146.731, 14187, 1629, 0.36366469305079463
0, 140.036, 11584, 1536, 0.3644865718799368
0, 120.88, 12236, 114, 0.3637624677984015
0, 2.0, 28330, 28330, 1683.75
0, 110.059, 10678, 1233, 0.3606140206862584
0, 143.962, 13927, 1552, 0.36462713972635197
0, 117.478, 11400, 1375, 0.3615137450910389
0, 108.259, 10225, 1323, 0.3626843163538874
0, 143.003, 12622, 1616, 0.36528080854484896
0, 132.382, 13545, 1400, 0.36354531797696543
0, 123.454, 11954, 1453, 0.36423550087873463
0, 109.041, 11005, 1400, 0.3606594742440359
0, 140.698, 12541, 114, 0.36416799574694314
0, 121.758, 13046, 1264, 0.36171381488602034
0, 140.73, 13762, 1639, 0.36059816472187606
0, 113.899, 11312, 1349, 0.3630764718821028
0, 121.754, 12303, 114, 0.3624523897284679
0, 136.565, 12563, 1607, 0.3648060041546606
0, 116.069, 11251, 114, 0.36401408450704226
0, 122.381, 12392, 114, 0.36310157081169037
0, 131.727, 12994, 114, 0.3627445696113836
0, 139.589, 14056, 114, 0.3668209162424803
0, 110.164, 10404, 114, 0.3616537554732233
0, 108.042, 10599, 1388, 0.3651874461923769
0, 106.607, 10725, 114, 0.3616064125633895
0, 133.195, 13333, 114, 0.36392701615125955
0, 135.724, 13411, 1559, 0.363152179533585
0, 138.221, 13278, 114, 0.36566151919866446
0, 122.348, 12636, 1410, 0.3593527187054374
0, 132.034, 11585, 1504, 0.3637456585626503
0, 117.89, 11655, 1453, 0.3611167307303257
0, 137.058, 12937, 1682, 0.36708727099941924
0, 118.596, 12084, 114, 0.36176664469347397
0, 112.379, 10318, 1331, 0.3637254901960784
0, 114.481, 10906, 114, 0.3624105461393597
0, 118.596, 12564, 1355, 0.36485859990727865
0, 107.056, 10480, 1253, 0.36329896907216497
0, 145.774, 13931, 1783, 0.3659539093889992
0, 136.945, 12530, 114, 0.36481422673864716
0, 124.169, 11971, 1413, 0.3632776373389235
0, 131.244, 11538, 1534, 0.36208470885720306
0, 2.0, 32171, 32171, 1666.75
0, 140.801, 13884, 162, 0.3627138024679594
0, 144.361, 13046, 201, 0.3645062285611121
0, 124.531, 12789, 1370, 0.3597348687734333
0, 3.0, 37326, 37326, 1091.0
0, 144.128, 12326, 1536, 0.35982117910030736
0, 132.231, 13260, 1448, 0.3619176667957156
0, 102.786, 10014, 1235, 0.3622694291459044
0, 130.541, 12844, 1481, 0.36442687747035574
0, 128.515, 12570, 1520, 0.3624964049467932
0, 128.705, 13206, 1469, 0.36346176230939353
0, 144.586, 13464, 1687, 0.36147757255936674
0, 135.34, 12728, 1473, 0.3635282457879088
0, 128.876, 12083, 114, 0.36351139041633934
0, 116.017, 11666, 1319, 0.3605501266739052
0, 115.603, 11704, 1256, 0.36319595083152567
0, 113.741, 11177, 162, 0.36239266482316984
0, 139.435, 12010, 1622, 0.36225753821983203
0, 115.974, 11344, 1377, 0.36120567375886525
0, 137.186, 13529, 1622, 0.3657467370728305
0, 127.142, 12217, 114, 0.3656041161511621
0, 104.561, 10316, 114, 0.3621897431462423
0, 139.832, 13579, 114, 0.3642494902493857
0, 129.838, 12872, 1446, 0.3654912516823688
0, 105.119, 10582, 1149, 0.3616846935431006
0, 113.278, 11312, 1360, 0.3615798118560549
0, 129.402, 12900, 114, 0.3652655588139459
0, 125.674, 12548, 1439, 0.3619356118199246
0, 114.11, 10477, 114, 0.36368769156315534
0, 136.125, 13042, 1536, 0.3633483611551115
0, 120.254, 13026, 1428, 0.36060906984442237
0, 112.254, 11165, 1316, 0.36099736765136003
0, 132.231, 12433, 114, 0.36483490841208727
0, 108.724, 10596, 1267, 0.3606584227336008
0, 140.52, 13383, 1618, 0.36368030937802126
0, 121.709, 12038, 1448, 0.3616800442845281
0, 132.981, 12906, 1580, 0.3641227380015736
0, 134.536, 13199, 1506, 0.36363636363636365
0, 131.229, 13716, 1516, 0.3629634016344901
