class, main_axis, max_defect, min_defect, area_ratio
0, 108.674, 7248, 114, 0.41806613121935954
0, 117.038, 7226, 114, 0.41424474187380494
0, 125.734, 8284, 343, 0.41963524799727286
0, 112.699, 7205, 114, 0.41955545318438325
0, 128.004, 8072, 114, 0.41554188962542926
0, 127.252, 7016, 114, 0.414381534819491
0, 122.376, 7099, 114, 0.4158478605388273
0, 121.696, 7175, 114, 0.41930132708821233
0, 115.451, 7202, 162, 0.4149451939291737
0, 135.912, 8657, 114, 0.41686567164179106
0, 112.45, 8028, 114, 0.421490977382216
0, 106.532, 6810, 229, 0.41302791696492486
0, 114.56, 6897, 114, 0.41516828031350855
0, 129.808, 7739, 114, 0.4162480512731682
0, 133.462, 8574, 114, 0.41932936023551376
0, 122.577, 7725, 307, 0.4181256436663234
0, 122.577, 8701, 114, 0.4176506206478959
0, 111.328, 6934, 229, 0.41612938476669215
0, 123.649, 7607, 114, 0.4160717395089674
0, 116.103, 8065, 114, 0.41616541353383457
0, 140.858, 8711, 114, 0.41843783209351754
0, 104.019, 7308, 114, 0.4231780616078137
0, 125.575, 7500, 409, 0.41601866251944014
0, 130.648, 8062, 114, 0.4176034441521167
0, 103.711, 6719, 114, 0.4153808771716681
0, 116.516, 8721, 114, 0.4159950946040645
0, 111.126, 7066, 162, 0.4120453822500265
0, 103.47, 6517, 114, 0.4123240306248456
0, 113.358, 7874, 114, 0.42278567174338466
0, 119.474, 8394, 171, 0.4159422970223784
0, 119.403, 7410, 327, 0.41724233213594913
0, 113.159, 6778, 114, 0.4140449438202247
0, 145.674, 7574, 114, 0.4159152586886107
0, 120.441, 8156, 229, 0.41572576543586615
0, 120.603, 8519, 114, 0.4152656355077337
0, 112.058, 6946, 289, 0.4179234024085928
0, 126.846, 7555, 114, 0.41849658314350796
0, 107.336, 8110, 114, 0.41689614476789927
0, 113.159, 7045, 114, 0.41687396351575456
0, 127.13, 7600, 114, 0.421283752219004
0, 130.973, 7885, 114, 0.4187231332590352
0, 144.838, 8646, 114, 0.4202504082743604
0, 100.623, 6582, 114, 0.4141753861484803
0, 112.071, 6557, 114, 0.4149706795446706
0, 106.93, 6646, 262, 0.4197336561743341
0, 138.293, 7956, 114, 0.41902734566890454
0, 132.201, 8393, 114, 0.41417370784806273
0, 129.294, 8292, 114, 0.41667308136402126
0, 123.891, 7833, 315, 0.4161881829968513
0, 104.738, 7273, 114, 0.41945710322964136
0, 116.867, 7237, 114, 0.4159864622735417
0, 142.056, 7958, 114, 0.42100342785914613
0, 123.016, 7434, 114, 0.4156679333528208
0, 101.4, 6496, 114, 0.4161282603493659
0, 107.355, 6787, 213, 0.41677822400713965
0, 123.568, 7835, 114, 0.4177868692772258
0, 111.018, 6434, 186, 0.41378053226394457
0, 137.528, 8654, 114, 0.41961239252081345
0, 110.073, 8002, 114, 0.418567688855647
0, 120.104, 7472, 114, 0.4124104145876803
0, 102.489, 7291, 114, 0.4186481154604922
0, 132.401, 8193, 114, 0.41813927216977326
0, 137.906, 8586, 114, 0.41716750335855196
0, 111.893, 8291, 114, 0.4181302111051978
0, 116.606, 7847, 114, 0.4149530844479936
0, 146.7, 9055, 114, 0.41985965348071785
0, 114.07, 7831, 114, 0.42125691634321577
0, 116.043, 8337, 114, 0.41314242366774134
0, 104.235, 6276, 114, 0.414311408016444
0, 135.484, 7855, 114, 0.41875836680053546
0, 124.423, 7786, 252, 0.4169081302198739
0, 133.135, 8145, 114, 0.41520867116156013
0, 119.474, 8534, 114, 0.4198885976408912
0, 109.289, 7990, 250, 0.419886252206315
0, 132.966, 7303, 114, 0.41581088936252664
0, 112.004, 7170, 114, 0.4175235646958012
0, 113.004, 7390, 114, 0.41102229701304166
0, 112.009, 6902, 229, 0.41737539024652814
0, 109.371, 7549, 114, 0.41935483870967744
0, 112.894, 7071, 114, 0.41604457996004623
0, 142.274, 8212, 114, 0.418279490764589
0, 123.102, 7539, 114, 0.4183762931790286
0, 102.883, 6409, 263, 0.4157820693183272
0, 144.931, 8221, 393, 0.4183918740792432
0, 134.134, 8062, 114, 0.4199192462987887
0, 109.238, 6564, 256, 0.41535480745943326
0, 111.221, 7029, 114, 0.4166574859535089
0, 132.85, 7960, 114, 0.41846647932557207
0, 114.63, 7712, 288, 0.41419481155163973
0, 101.203, 6631, 114, 0.4181408049388579
0, 115.663, 8150, 114, 0.41637363628166985
0, 124.338, 8014, 114, 0.4139079333986288
0, 112.929, 6893, 114, 0.4174546244973372
0, 120.806, 7825, 381, 0.4188886977464304
0, 104.69, 6481, 114, 0.4155495978552279
0, 124.169, 8313, 114, 0.41940119760479044
0, 112.486, 7566, 114, 0.41387116690677095
0, 132.242, 8008, 114, 0.4211099867673387
0, 139.635, 8019, 114, 0.41991413474240424
0, 125.925, 8441, 114, 0.4161697649947387
