class, main_axis, max_defect, min_defect, area_ratio
0, 106.32, 9241, 958, 0.3797825632448254
0, 105.802, 9188, 1024, 0.37410960205147686
0, 116.108, 10639, 951, 0.37778530881979155
0, 94.921, 8936, 114, 0.3728698023176551
0, 116.297, 10150, 142, 0.3752577319587629
0, 96.13, 9074, 186, 0.377589268100217
0, 94.021, 8928, 162, 0.3764977927265083
0, 100.896, 9151, 1089, 0.3754111046624105
0, 98.005, 9098, 114, 0.37546232695762444
0, 118.87, 11024, 114, 0.37619648289678714
0, 131.015, 10199, 114, 0.3773050792623746
0, 94.069, 8441, 142, 0.3714759535655058
0, 91.302, 8681, 711, 0.3742730867643638
0, 106.438, 9880, 162, 0.3776163293547829
0, 124.31, 10771, 114, 0.37865958668197475
0, 104.403, 9610, 114, 0.3736591735845537
0, 130.817, 11061, 256, 0.3783477076713572
0, 97.985, 8629, 114, 0.37524644030668125
0, 109.659, 9571, 162, 0.37531551919227085
0, 113.217, 10129, 986, 0.37515236755743087
0, 127.004, 11290, 114, 0.3768887137038497
0, 122.589, 9275, 256, 0.37670853343184335
0, 99.644, 9483, 162, 0.3737148399612027
0, 114.809, 10403, 114, 0.3754646840148699
0, 95.383, 8456, 861, 0.3704015388314499
0, 123.968, 10971, 142, 0.37784588441330996
0, 101.02, 8960, 787, 0.37431114879186095
0, 93.941, 8212, 114, 0.3733646013330042
0, 124.064, 9995, 114, 0.3751264755480607
0, 114.039, 10496, 848, 0.3731425426527243
0, 107.703, 9324, 114, 0.3756345177664975
0, 93.984, 8492, 830, 0.37601260126012603
0, 109.659, 9504, 201, 0.378101165950732
0, 104.293, 10104, 114, 0.37448518332496233
0, 121.491, 10804, 1055, 0.3767461313258051
0, 99.035, 8846, 142, 0.37355088020609706
0, 104.278, 9608, 162, 0.3736737996763172
0, 117.881, 10047, 962, 0.3791932907348243
0, 100.319, 8823, 934, 0.374767513949163
0, 103.247, 9736, 162, 0.3771460217832749
0, 113.759, 10183, 114, 0.37713147410358566
0, 120.503, 10875, 1182, 0.378479293957909
0, 95.88, 8372, 162, 0.36933497536945814
0, 92.779, 8346, 162, 0.3735836099347602
0, 92.655, 8367, 114, 0.3734131736526946
0, 106.93, 10342, 114, 0.3771750673964545
0, 117.686, 10558, 142, 0.37248701152021685
0, 119.854, 10357, 114, 0.37510411145604605
0, 105.551, 9919, 114, 0.3740907835374275
0, 116.039, 9272, 114, 0.3755799032671997
0, 102.343, 9199, 114, 0.37445371473976957
0, 108.674, 10108, 114, 0.37594100476263637
0, 99.985, 9395, 114, 0.3764028496145213
0, 98.153, 8209, 114, 0.37438423645320196
0, 99.624, 8736, 114, 0.3756119270137962
0, 102.069, 9708, 114, 0.3755559853026494
0, 88.888, 8187, 750, 0.37716727716727716
0, 126.289, 11094, 162, 0.3812256609961058
0, 118.068, 9846, 114, 0.3746043567305902
0, 108.227, 9374, 872, 0.37401681583943586
0, 113.442, 9263, 162, 0.37514135910352625
0, 111.517, 10177, 114, 0.3757512621203622
0, 121.38, 10811, 114, 0.3761352522006427
0, 124.74, 10614, 114, 0.37629317902858145
0, 106.85, 10141, 849, 0.3724828886023212
0, 130.507, 11491, 114, 0.37865036735197877
0, 125.575, 9850, 1120, 0.37557603686635943
0, 113.719, 10396, 848, 0.3763767565514622
0, 88.6, 8025, 772, 0.3759620318111852
0, 106.283, 10115, 186, 0.3794479547721982
0, 112.004, 9781, 966, 0.3754873707408035
0, 106.508, 10121, 114, 0.3733310655667999
0, 124.908, 10779, 1096, 0.3776235198040016
0, 116.482, 10038, 114, 0.37585000971439675
0, 101.71, 9064, 857, 0.37630997019517354
0, 100.603, 9072, 114, 0.37352847597836464
0, 100.265, 9070, 894, 0.37233035244608104
0, 98.884, 8701, 114, 0.37441063009001285
0, 121.198, 9544, 1189, 0.3772893772893773
0, 99.825, 8816, 114, 0.3753936594583246
0, 114.481, 10646, 201, 0.37664032480243603
0, 110.549, 9540, 256, 0.37788218915861826
0, 90.824, 7967, 801, 0.37292464878671777
0, 109.238, 10390, 1111, 0.3771415341873746
0, 111.987, 10049, 938, 0.3762586532410321
0, 90.824, 8208, 162, 0.3766312964995731
0, 98.351, 8886, 142, 0.3720652173913043
0, 112.071, 10047, 950, 0.3765840439945804
0, 108.674, 9856, 861, 0.3721990493743331
0, 100.245, 8560, 256, 0.3718610654775874
0, 116.692, 10253, 898, 0.3753584229390681
0, 103.586, 10099, 114, 0.37118627546544497
0, 97.082, 8712, 835, 0.37819328187846507
0, 115.412, 9987, 162, 0.3773681954564938
0, 94.048, 8192, 724, 0.3692418426103647
0, 122.413, 10686, 114, 0.37513725490196076
0, 105.309, 9347, 905, 0.37195863746958635
0, 115.278, 10161, 1092, 0.37892046774568267
0, 106.099, 10052, 186, 0.37651854871585816
0, 113.159, 10813, 142, 0.3738691718858734
